Application,MinEnergy_W,MeanEnergy_W,StdEnergy_W,MeanTime_s,BestAllocations
services_app_01,56.519774999999996,56.51977499999998,1.769237144058697e-14,0.0008713865280151367,"[[5, 20], [6, 20], [17, 20], [13, 32], [18, 32], [14, 32], [11, 32], [24, 20], [7, 32], [22, 9], [1, 9], [21, 9], [4, 9], [19, 19], [8, 19], [9, 19], [0, 19], [2, 19], [10, 9], [16, 27], [20, 27], [23, 32], [15, 27], [12, 27], [3, 27]]"
services_app_02,52.678,52.67799999999999,1.1301874082354051e-14,0.0007553386688232422,"[[17, 42], [3, 42], [9, 42], [14, 20], [18, 20], [12, 20], [4, 29], [1, 29], [8, 29], [0, 29], [19, 20], [15, 29], [11, 13], [13, 13], [7, 42], [16, 13], [2, 13], [5, 13], [20, 20], [6, 42], [10, 14]]"
services_app_03,42.17625,42.17625000000001,6.275343527539581e-15,0.0007712554931640625,"[[7, 26], [0, 26], [1, 26], [13, 42], [5, 42], [2, 42], [15, 42], [4, 10], [17, 10], [10, 10], [11, 10], [3, 10], [18, 26], [19, 10], [12, 13], [14, 13], [6, 26], [9, 10], [16, 42], [8, 13]]"
services_app_04,46.0808,46.08079999999999,1.4210854715202004e-14,0.000784614086151123,"[[7, 10], [9, 10], [1, 10], [11, 42], [3, 42], [6, 42], [0, 24], [15, 24], [5, 24], [16, 24], [8, 42], [14, 24], [2, 22], [17, 10], [19, 22], [12, 42], [18, 22], [13, 22], [4, 10], [10, 22]]"
services_app_05,56.6121,56.61210000000001,1.1368683772161604e-14,0.000925142765045166,"[[19, 32], [4, 32], [6, 32], [15, 10], [3, 10], [12, 10], [2, 7], [22, 7], [10, 7], [0, 7], [8, 7], [18, 10], [23, 19], [1, 19], [7, 7], [21, 32], [20, 19], [14, 19], [5, 19], [11, 19], [13, 27], [9, 10], [16, 27], [17, 27]]"
services_app_06,65.7177,65.71770000000002,2.0495186137532014e-14,0.0009520554542541504,"[[14, 41], [7, 41], [11, 41], [6, 20], [1, 20], [2, 20], [23, 39], [13, 39], [22, 39], [17, 39], [19, 20], [10, 31], [20, 31], [18, 31], [8, 41], [3, 9], [4, 9], [12, 9], [24, 9], [16, 9], [0, 39], [15, 31], [5, 9], [9, 31], [21, 20]]"
services_app_07,72.790325,72.790325,1.014858018570358e-14,0.0009560632705688477,"[[16, 39], [9, 39], [12, 39], [14, 41], [11, 41], [13, 41], [0, 41], [22, 31], [19, 31], [18, 39], [17, 31], [10, 19], [15, 19], [3, 19], [6, 19], [1, 8], [20, 8], [8, 8], [21, 8], [23, 14], [2, 14], [5, 14], [4, 41], [24, 14], [7, 41]]"
services_app_08,51.315225,51.31522500000003,2.1006123772472283e-14,0.0008611011505126953,"[[12, 6], [9, 6], [11, 6], [1, 6], [4, 29], [3, 29], [10, 29], [21, 29], [0, 27], [2, 29], [8, 27], [18, 27], [15, 27], [16, 13], [7, 13], [5, 13], [17, 13], [19, 13], [14, 13], [13, 6], [6, 13], [20, 27]]"
services_app_09,62.70559999999999,62.70560000000001,1.0728960028346178e-14,0.0007651114463806153,"[[8, 24], [7, 24], [18, 24], [5, 26], [17, 26], [6, 26], [12, 26], [3, 9], [14, 9], [4, 9], [13, 13], [1, 24], [15, 13], [9, 13], [11, 13], [0, 8], [19, 8], [10, 8], [16, 8], [2, 8]]"
services_app_10,71.46549999999999,71.46550000000002,1.6202867315927535e-14,0.0008725166320800781,"[[20, 10], [6, 10], [11, 10], [8, 24], [13, 24], [7, 24], [16, 38], [17, 38], [1, 38], [2, 38], [15, 24], [3, 27], [19, 27], [22, 27], [14, 22], [4, 22], [0, 22], [21, 38], [24, 10], [9, 22], [10, 27], [5, 45], [23, 45], [12, 45], [18, 45]]"
