Application,MinNodes,MeanNodes,StdNodes,MeanTime,BestAllocations
App0,0.6361501287204734,0.5806634687985402,0.030273971509835875,0.021133607741935484,"[[0, 1], [1, 1], [2, 7], [11, 7], [3, 2], [4, 8], [5, 8], [18, 8], [6, 5], [8, 5], [7, 9], [9, 9], [14, 9], [10, 3], [23, 3], [12, 11], [15, 11], [13, 13], [20, 13], [21, 13], [16, 12], [17, 19], [19, 17], [22, 10], [24, 14]]"
App1,0.6951493375252639,0.582679529542718,0.04699565926903831,0.01820806185185185,"[[0, 3], [2, 3], [1, 1], [4, 1], [13, 1], [3, 5], [6, 5], [10, 5], [12, 5], [19, 5], [5, 7], [11, 7], [25, 7], [7, 8], [18, 8], [8, 9], [9, 9], [22, 9], [24, 9], [14, 2], [15, 4], [16, 10], [17, 11], [21, 11], [26, 11], [20, 13], [23, 13], [27, 12]]"
App2,0.6407306263150826,0.5716980515127492,0.024924606659968467,0.01720892,"[[0, 1], [1, 1], [17, 1], [2, 3], [8, 3], [3, 7], [4, 2], [5, 5], [12, 5], [6, 8], [11, 8], [7, 9], [9, 9], [22, 9], [10, 11], [13, 11], [14, 13], [19, 13], [15, 14], [16, 10], [18, 17], [20, 16], [21, 4], [23, 19]]"
App3,0.6485357680540041,0.5590753086681393,0.029016199905466212,0.060800078202247206,"[[0, 1], [6, 1], [18, 1], [1, 7], [2, 8], [3, 8], [22, 8], [4, 2], [5, 3], [8, 3], [7, 5], [12, 5], [9, 9], [10, 9], [13, 9], [15, 9], [20, 9], [11, 11], [21, 11], [14, 13], [16, 13], [24, 13], [17, 17], [19, 14], [23, 4], [25, 19]]"
App4,0.6454479506710192,0.5004600552066579,0.05788969968033496,0.007509372272727272,"[[0, 8], [4, 8], [5, 8], [6, 8], [1, 9], [2, 9], [3, 3]]"
App5,0.6178739330868592,0.5650076085141141,0.027000397498833872,0.01662283125,"[[0, 3], [22, 3], [1, 8], [4, 8], [2, 1], [3, 7], [8, 7], [5, 2], [6, 9], [7, 9], [16, 9], [9, 11], [17, 11], [10, 13], [11, 13], [15, 13], [18, 13], [12, 5], [23, 5], [13, 16], [14, 10], [19, 14], [20, 17], [21, 17], [24, 4], [25, 12]]"
App6,0.7037321063394683,0.59275577968519,0.05924620437019291,0.00758226619047619,"[[0, 8], [2, 8], [1, 9], [3, 9], [5, 9], [4, 1], [6, 11], [7, 11]]"
App7,0.6242627429068107,0.5689205040636988,0.02729167079432415,0.026346901489361692,"[[0, 1], [2, 1], [1, 2], [3, 3], [7, 3], [4, 4], [5, 5], [6, 7], [8, 8], [11, 8], [9, 9], [12, 9], [15, 9], [10, 11], [14, 11], [13, 13], [16, 13], [17, 6]]"
App8,0.6828631990869068,0.6412051717381189,0.023677877486463945,0.014755106400000002,"[[0, 1], [3, 1], [11, 1], [1, 3], [6, 3], [8, 3], [2, 5], [13, 5], [4, 7], [15, 7], [5, 8], [17, 8], [7, 9], [9, 9], [18, 9], [10, 11], [12, 13], [20, 13], [14, 10], [16, 12], [19, 17]]"
App9,0.6298123428129232,0.5775224336967613,0.030371731489395017,0.013368198571428572,"[[0, 1], [6, 1], [1, 3], [8, 3], [2, 8], [7, 8], [21, 8], [3, 5], [10, 5], [4, 7], [5, 9], [11, 9], [19, 9], [9, 11], [16, 11], [12, 13], [13, 13], [22, 13], [14, 19], [15, 2], [17, 4], [18, 17], [20, 20]]"
App10,0.6468405166015142,0.591855421771817,0.029079644212455798,0.014710592173913042,"[[0, 3], [15, 3], [1, 5], [2, 5], [3, 1], [9, 1], [11, 1], [4, 2], [5, 8], [12, 8], [6, 7], [7, 9], [8, 9], [16, 9], [17, 9], [10, 11], [13, 11], [14, 13], [18, 13], [19, 10], [20, 17], [21, 16], [22, 14]]"
App11,0.5802120141342756,0.4959108544285927,0.04310915006138693,0.0087261872,"[[0, 1], [2, 1], [1, 3], [3, 7], [4, 8], [5, 8]]"
App12,0.7099621689785625,0.583127528705933,0.05764791343960942,0.010538784090909092,"[[0, 1], [1, 7], [2, 3], [7, 3], [3, 5], [13, 5], [4, 8], [5, 8], [14, 8], [6, 9], [9, 9], [11, 9], [8, 2], [10, 11], [12, 11]]"
App13,0.6412068076328004,0.5762543434799619,0.026746567161121445,0.020326520606060605,"[[0, 1], [1, 2], [4, 2], [2, 3], [15, 3], [3, 7], [13, 7], [5, 8], [6, 8], [16, 8], [7, 9], [11, 9], [8, 11], [9, 11], [10, 13], [12, 13], [20, 13], [14, 19], [17, 5], [18, 10], [19, 12], [21, 4]]"
App14,0.5922745276735953,0.5382420843870047,0.026861078310114476,0.021039160799999998,"[[0, 1], [1, 2], [7, 2], [2, 5], [3, 3], [4, 4], [5, 7], [6, 8], [10, 8], [8, 9], [9, 9], [14, 9], [11, 11], [12, 11], [26, 11], [13, 13], [15, 13], [17, 13], [16, 17], [27, 17], [18, 10], [19, 14], [20, 19], [21, 35], [22, 45], [23, 12], [24, 20], [28, 20], [25, 22]]"
App15,0.5875596012136974,0.5142091740315586,0.02764160652542215,0.02056458025,"[[0, 3], [1, 3], [2, 1], [3, 1], [4, 7], [5, 2], [6, 5], [7, 5], [8, 8], [12, 8], [9, 9], [11, 9], [13, 9], [10, 13], [14, 4]]"
App16,0.7161735996395855,0.6044555643374748,0.045184953580884896,0.029388864666666663,"[[0, 1], [9, 1], [1, 7], [4, 7], [2, 8], [3, 9], [5, 9], [6, 9], [10, 9], [7, 11], [14, 11], [8, 13], [11, 13], [12, 13], [13, 2], [15, 10]]"
App17,0.754265257034178,0.6387929188547233,0.0356863888134875,0.013113000000000001,"[[0, 1], [3, 1], [1, 5], [2, 7], [8, 7], [4, 8], [9, 8], [19, 8], [5, 9], [6, 9], [10, 9], [11, 9], [15, 9], [7, 3], [12, 11], [18, 11], [13, 13], [14, 13], [17, 13], [22, 13], [16, 17], [20, 17], [21, 19]]"
App18,0.7163461538461539,0.5871093307126364,0.04466744350415272,0.021036329761904764,"[[0, 1], [9, 1], [1, 3], [14, 3], [2, 8], [8, 8], [3, 5], [4, 5], [11, 5], [5, 9], [6, 9], [13, 9], [7, 7], [10, 11], [12, 11], [15, 11], [16, 2]]"
App19,0.6096579476861167,0.49794625209819027,0.03867273317075528,0.012565408214285714,"[[0, 3], [1, 8], [2, 8], [11, 8], [3, 9], [5, 9], [4, 1], [6, 7], [7, 11], [10, 11], [8, 5], [9, 5]]"
